0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
03/16/2016,10:01:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:01:47,402270,10,.0694,71,7,.05,65,6,.08,71,5,.05,60
03/16/2016,10:02:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:02:17,402270,18,.11,71,13,.09,65,5,.08,56,6,.04,65
03/16/2016,10:02:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:02:47,402270,11,.0694,71,8,.05,65,3,.06,56,6,.03,71
03/16/2016,10:03:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:03:17,402270,6,.03,78,6,.05,71,4,.0694,60,9,.1,71
03/16/2016,10:03:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:03:47,402270,9,.05,71,9,.06,65,4,.03,60,7,.09,56
03/16/2016,10:04:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:04:17,402270,7,.04,78,9,.06,71,5,.04,65,3,.03,60
03/16/2016,10:04:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:04:47,402270,12,.08,71,15,.1,65,4,.05,65,5,.03,65
03/16/2016,10:05:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:05:17,402270,1,.01,71,6,.04,71,3,.06,60,3,.02,65
03/16/2016,10:05:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:05:47,402270,11,.06,71,6,.04,71,4,.03,65,7,.04,65
03/16/2016,10:06:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:06:17,402270,7,.04,71,7,.05,60,4,.03,60,2,.01,71
03/16/2016,10:06:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:06:47,402270,5,.03,78,10,.06,71,6,.04,65,3,.04,65
03/16/2016,10:07:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:07:17,402270,6,.03,78,6,.04,71,3,.02,65,4,.0694,65
03/16/2016,10:07:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:07:47,402270,3,.02,71,8,.05,71,3,.03,65,2,.01,60
03/16/2016,10:08:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:08:17,402270,9,.05,78,7,.04,71,6,.04,71,3,.02,65
03/16/2016,10:08:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:08:47,402270,16,.09,71,8,.05,71,5,.04,71,4,.02,60
03/16/2016,10:09:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:09:17,402270,8,.05,71,4,.05,71,5,.08,56,5,.0694,65
03/16/2016,10:09:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:09:47,402270,7,.04,71,7,.05,65,4,.05,65,1,.01,65
03/16/2016,10:10:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:10:17,402270,10,.06,71,9,.06,71,5,.05,71,0,0,0
03/16/2016,10:10:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:10:47,402270,18,.1,71,14,.12,65,8,.1394,56,9,.11,60
03/16/2016,10:11:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:11:17,402270,7,.04,71,9,.05,65,3,.02,60,5,.05,71
03/16/2016,10:11:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:11:47,402270,8,.04,71,8,.0694,65,6,.08,60,5,.05,56
03/16/2016,10:12:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:12:17,402270,11,.06,71,7,.05,71,5,.06,65,1,.01,71
03/16/2016,10:12:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:12:47,402270,13,.08,71,16,.11,65,8,.0694,65,2,.02,65
03/16/2016,10:13:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:13:17,402270,9,.06,71,8,.05,71,2,.01,78,3,.02,71
03/16/2016,10:13:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:13:47,402270,6,.03,71,7,.05,71,6,.04,65,3,.02,65
03/16/2016,10:14:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:14:17,402270,4,.03,78,6,.04,71,2,.03,60,2,.02,65
03/16/2016,10:14:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:14:47,402270,7,.04,78,8,.05,71,7,.04,71,3,.01,71
03/16/2016,10:15:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:15:17,402270,7,.05,71,10,.06,71,3,.02,71,0,0,0
03/16/2016,10:15:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:15:47,402270,10,.06,71,8,.05,71,5,.05,71,3,.02,65
03/16/2016,10:16:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:16:17,402270,8,.05,71,8,.04,65,3,.02,60,2,.03,65
03/16/2016,10:16:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:16:47,402270,12,.0694,71,9,.06,71,7,.06,65,5,.0694,56
03/16/2016,10:17:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:17:17,402270,10,.06,71,10,.06,71,5,.06,60,0,0,0
03/16/2016,10:17:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:17:47,402270,10,.06,71,7,.05,65,5,.09,52,4,.05,56
03/16/2016,10:18:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:18:17,402270,3,.02,71,7,.04,65,6,.05,65,6,.04,65
03/16/2016,10:18:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:18:47,402270,15,.09,71,4,.04,65,1,.01,54,1,.01,65
03/16/2016,10:19:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:19:17,402270,19,.11,71,13,.08,65,8,.09,56,7,.09,60
03/16/2016,10:19:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:19:47,402270,3,.02,71,11,.0694,71,5,.04,71,4,.04,60
03/16/2016,10:20:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:20:17,402270,5,.03,78,5,.03,71,4,.04,71,5,.04,71
03/16/2016,10:20:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:20:47,402270,12,.08,71,10,.09,65,4,.1,60,8,.09,65
03/16/2016,10:21:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:21:17,402270,2,.01,78,5,.03,65,5,.03,71,3,.03,65
03/16/2016,10:21:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:21:47,402270,9,.06,71,10,.06,65,6,.09,60,3,.01,65
03/16/2016,10:22:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:22:17,402270,18,.1,71,9,.0694,65,4,.05,65,7,.0694,60
03/16/2016,10:22:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:22:47,402270,11,.0694,71,5,.04,71,6,.05,65,4,.03,71
03/16/2016,10:23:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:23:17,402270,6,.03,71,13,.0694,71,9,.0694,65,3,.05,60
03/16/2016,10:23:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:23:47,402270,1,.01,78,5,.04,65,3,.03,60,4,.04,65
03/16/2016,10:24:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:24:17,402270,18,.1,71,12,.08,65,5,.05,65,6,.05,60
03/16/2016,10:24:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:24:47,402270,18,.1,71,9,.06,65,5,.0694,65,6,.05,65
03/16/2016,10:25:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:25:17,402270,2,.01,78,4,.03,65,5,.04,65,0,0,0
03/16/2016,10:25:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:25:47,402270,13,.08,65,11,.06,65,6,.05,65,3,.04,60
03/16/2016,10:26:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:26:17,402270,15,.09,71,8,.06,65,7,.0694,60,6,.04,65
03/16/2016,10:26:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:26:47,402270,9,.05,71,11,.0694,65,6,.1394,56,6,.05,65
03/16/2016,10:27:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:27:17,402270,11,.06,71,11,.06,71,8,.08,60,3,.02,65
03/16/2016,10:27:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:27:47,402270,12,.0694,71,9,.06,71,7,.0694,60,3,.02,71
03/16/2016,10:28:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:28:17,402270,9,.05,71,6,.04,71,5,.04,65,2,.01,71
03/16/2016,10:28:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:28:47,402270,7,.04,71,9,.0694,65,2,.03,71,6,.09,60
03/16/2016,10:29:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:29:17,402270,10,.06,71,10,.0694,65,4,.08,56,3,.02,65
03/16/2016,10:29:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:29:47,402270,6,.04,71,6,.04,71,3,.04,56,3,.02,65
03/16/2016,10:30:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:30:17,402270,14,.08,71,12,.0694,65,7,.1,60,6,.09,60
03/16/2016,10:30:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:30:47,402270,11,.0694,65,8,.06,65,6,.06,65,2,.01,71
03/16/2016,10:31:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:31:17,402270,5,.03,71,7,.04,65,5,.03,60,2,.03,60
03/16/2016,10:31:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:31:47,402270,17,.1,71,10,.06,65,10,.11,65,3,.05,56
03/16/2016,10:32:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:32:17,402270,11,.06,71,11,.08,65,5,.04,65,3,.02,71
03/16/2016,10:32:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:32:47,402270,4,.02,71,6,.03,71,3,.04,60,0,0,0
03/16/2016,10:33:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:33:17,402270,4,.02,78,7,.04,71,2,.01,65,1,.01,71
03/16/2016,10:33:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:33:47,402270,13,.08,71,8,.06,65,5,.05,65,3,.03,65
03/16/2016,10:34:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:34:17,402270,11,.06,71,10,.06,65,6,.0694,65,2,.03,65
03/16/2016,10:34:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:34:47,402270,14,.08,78,10,.09,65,8,.11,60,6,.06,65
03/16/2016,10:35:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:35:17,402270,5,.03,71,5,.03,71,5,.06,60,5,.04,56
03/16/2016,10:35:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:35:47,402270,7,.04,78,9,.06,71,5,.05,71,3,.0694,60
03/16/2016,10:36:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:36:17,402270,10,.06,71,9,.08,65,5,.08,60,2,.04,71
03/16/2016,10:36:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:36:47,402270,15,.09,71,13,.08,71,3,.04,60,3,.02,65
03/16/2016,10:37:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:37:17,402270,15,.08,71,11,.09,65,6,.04,65,8,.0694,60
03/16/2016,10:37:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:37:47,402270,11,.06,71,12,.08,65,5,.03,71,2,.02,60
03/16/2016,10:38:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:38:17,402270,5,.02,86,6,.04,71,4,.03,71,1,.01,65
03/16/2016,10:38:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:38:47,402270,12,.0694,71,6,.04,71,5,.04,65,0,0,0
03/16/2016,10:39:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:39:17,402270,10,.06,71,2,.02,71,5,.0694,60,3,.02,65
03/16/2016,10:39:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:39:47,402270,5,.03,71,4,.03,65,5,.06,60,5,.08,56
03/16/2016,10:40:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:40:17,402270,10,.06,71,8,.05,65,5,.03,65,3,.02,60
03/16/2016,10:40:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:40:47,402270,5,.03,71,6,.03,65,6,.06,65,4,.04,65
03/16/2016,10:41:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:41:17,402270,16,.1,71,8,.06,65,3,.05,52,6,.05,65
03/16/2016,10:41:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:41:47,402270,13,.08,65,14,.09,65,6,.06,60,8,.0694,65
03/16/2016,10:42:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:42:17,402270,16,.09,71,14,.08,65,5,.04,65,4,.03,60
03/16/2016,10:42:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:42:47,402270,16,.1,71,12,.0694,71,3,.0694,56,2,.02,71
03/16/2016,10:43:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:43:17,402270,3,.02,71,10,.0694,65,6,.09,56,2,.01,60
03/16/2016,10:43:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:43:47,402270,8,.05,71,9,.06,65,4,.0694,60,0,0,0
03/16/2016,10:44:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:44:17,402270,7,.04,71,9,.06,65,6,.0694,60,4,.05,65
03/16/2016,10:44:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:44:47,402270,9,.05,71,9,.06,65,3,.02,65,4,.04,56
03/16/2016,10:45:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:45:17,402270,16,.1,65,17,.12,65,5,.04,65,7,.05,60
03/16/2016,10:45:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:45:47,402270,17,.1,71,12,.08,65,5,.04,65,5,.0694,71
03/16/2016,10:46:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:46:17,402270,13,.08,65,12,.08,65,5,.05,65,4,.08,60
03/16/2016,10:46:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:46:47,402270,13,.0694,71,7,.04,71,4,.03,65,4,.05,65
03/16/2016,10:47:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:47:17,402270,2,.01,71,9,.05,65,6,.03,65,4,.05,65
03/16/2016,10:47:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:47:47,402270,5,.03,65,8,.05,71,2,.04,71,1,.01,65
03/16/2016,10:48:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:48:17,402270,7,.05,71,10,.06,65,4,.04,60,4,.0694,60
03/16/2016,10:48:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:48:47,402270,7,.04,65,10,.06,65,2,.01,60,3,.02,56
03/16/2016,10:49:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:49:17,402270,12,.0694,71,8,.09,65,4,.06,65,5,.06,65
03/16/2016,10:49:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:49:47,402270,7,.04,71,10,.0694,65,9,.08,65,7,.0694,65
03/16/2016,10:50:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:50:17,402270,8,.04,71,8,.05,65,9,.09,65,3,.04,60
03/16/2016,10:50:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:50:47,402270,10,.06,71,10,.09,65,3,.03,60,4,.06,60
03/16/2016,10:51:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:51:17,402270,9,.05,71,6,.05,71,6,.06,65,3,.05,60
03/16/2016,10:51:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:51:47,402270,6,.03,71,10,.08,60,7,.12,60,6,.1,56
03/16/2016,10:52:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:52:17,402270,8,.05,71,8,.05,65,5,.05,65,1,.01,60
03/16/2016,10:52:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:52:47,402270,4,.02,71,9,.0694,65,6,.04,65,8,.0694,65
03/16/2016,10:53:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:53:17,402270,14,.09,71,11,.0694,65,8,.12,60,2,.03,60
03/16/2016,10:53:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:53:47,402270,12,.0694,71,7,.05,65,7,.04,65,8,.08,65
03/16/2016,10:54:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:54:17,402270,7,.04,71,4,.02,65,7,.08,56,3,.02,60
03/16/2016,10:54:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:54:47,402270,6,.04,71,12,.08,65,2,.01,60,3,.05,71
03/16/2016,10:55:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:55:17,402270,16,.1,65,10,.06,65,8,.1,65,6,.04,60
03/16/2016,10:55:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:55:47,402270,7,.04,78,8,.05,65,6,.08,56,3,.02,71
03/16/2016,10:56:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:56:17,402270,10,.06,65,9,.06,65,6,.0694,60,3,.03,65
03/16/2016,10:56:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:56:47,402270,2,.01,78,6,.04,71,4,.05,60,2,.02,60
03/16/2016,10:57:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:57:17,402270,10,.06,71,7,.04,65,3,.03,71,3,.03,56
03/16/2016,10:57:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:57:47,402270,20,.12,71,11,.08,65,3,.03,52,6,.0694,60
03/16/2016,10:58:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:58:17,402270,15,.09,71,10,.0694,65,8,.09,60,4,.03,60
03/16/2016,10:58:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:58:47,402270,11,.06,71,12,.0694,71,6,.06,65,3,.03,65
03/16/2016,10:59:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:59:17,402270,2,.01,71,9,.05,65,1,.02,65,1,.01,65
03/16/2016,10:59:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,10:59:47,402270,18,.11,71,9,.05,65,3,.02,60,3,.03,71
03/16/2016,11:00:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:00:17,402270,3,.02,65,8,.06,65,8,.1,60,5,.06,56
03/16/2016,11:00:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:00:47,402270,9,.05,71,8,.04,71,1,0,65,3,.02,65
03/16/2016,11:01:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:01:17,402270,15,.09,71,13,.09,65,4,.05,60,5,.04,60
03/16/2016,11:01:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:01:47,402270,13,.0694,71,12,.1,65,5,.05,60,4,.02,65
03/16/2016,11:02:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:02:17,402270,14,.08,71,9,.06,71,9,.12,65,2,.01,78
03/16/2016,11:02:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:02:47,402270,10,.06,71,10,.0694,71,6,.11,60,4,.04,65
03/16/2016,11:03:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:03:17,402270,3,.02,71,9,.06,65,4,.04,60,1,.03,56
03/16/2016,11:03:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:03:47,402270,7,.04,71,7,.04,71,6,.09,60,5,.04,65
03/16/2016,11:04:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:04:17,402270,8,.05,71,6,.04,65,7,.05,65,3,.02,71
03/16/2016,11:04:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:04:47,402270,6,.03,78,4,.02,71,6,.05,65,3,.04,65
03/16/2016,11:05:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:05:17,402270,14,.08,71,13,.09,65,7,.0694,65,4,.05,65
03/16/2016,11:05:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:05:47,402270,13,.08,65,12,.0694,65,10,.08,60,4,.06,65
03/16/2016,11:06:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:06:17,402270,11,.0694,71,7,.04,65,5,.04,65,3,.03,56
03/16/2016,11:06:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:06:47,402270,5,.03,71,10,.0694,65,4,.0694,56,4,.05,65
03/16/2016,11:07:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:07:17,402270,13,.08,71,6,.04,71,6,.09,60,7,.09,60
03/16/2016,11:07:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:07:47,402270,18,.11,71,13,.09,60,11,.1,60,5,.0694,60
03/16/2016,11:08:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:08:17,402270,11,.06,71,8,.04,71,6,.0694,65,6,.04,65
03/16/2016,11:08:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:08:47,402270,8,.04,71,8,.05,71,4,.02,65,2,.01,60
03/16/2016,11:09:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:09:17,402270,23,.15,65,18,.12,65,7,.0694,60,6,.06,65
03/16/2016,11:09:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:09:47,402270,11,.06,71,9,.05,71,8,.08,60,5,.03,65
03/16/2016,11:10:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:10:17,402270,7,.04,71,10,.0694,65,2,.04,60,4,.02,71
03/16/2016,11:10:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:10:47,402270,5,.03,71,6,.04,65,5,.03,65,3,.03,71
03/16/2016,11:11:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:11:17,402270,7,.04,71,7,.04,71,5,.03,65,1,0,52
03/16/2016,11:11:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:11:47,402270,13,.0694,71,11,.08,65,4,.04,65,6,.06,60
03/16/2016,11:12:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:12:17,402270,11,.0694,71,7,.05,71,6,.1,56,4,.05,65
03/16/2016,11:12:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:12:47,402270,10,.06,71,9,.08,60,5,.13,56,7,.08,65
03/16/2016,11:13:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:13:17,402270,12,.0694,71,11,.09,65,5,.04,60,6,.05,60
03/16/2016,11:13:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:13:47,402270,6,.04,65,6,.04,65,5,.08,65,2,.02,52
03/16/2016,11:14:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:14:17,402270,10,.05,71,7,.04,65,4,.08,60,3,.02,56
03/16/2016,11:14:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:14:47,402270,12,.0694,71,8,.05,65,8,.0694,65,3,.04,65
03/16/2016,11:15:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:15:17,402270,6,.03,71,6,.06,65,6,.11,65,4,.08,60
03/16/2016,11:15:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:15:47,402270,15,.09,71,8,.05,65,6,.04,65,6,.06,65
03/16/2016,11:16:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:16:17,402270,4,.02,65,10,.06,65,3,.02,65,3,.04,71
03/16/2016,11:16:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:16:47,402270,10,.06,71,6,.04,71,8,.08,65,2,.02,65
03/16/2016,11:17:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:17:17,402270,10,.06,71,8,.0694,60,4,.09,60,3,.03,60
03/16/2016,11:17:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:17:47,402270,12,.0694,71,8,.05,65,5,.06,60,1,.03,71
03/16/2016,11:18:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:18:17,402270,14,.08,71,13,.08,65,6,.03,71,4,.02,65
03/16/2016,11:18:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:18:47,402270,11,.0694,71,10,.06,65,4,.05,60,7,.05,65
03/16/2016,11:19:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:19:17,402270,6,.04,71,9,.06,65,4,.0694,56,3,.02,60
03/16/2016,11:19:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:19:47,402270,3,.02,71,5,.03,71,5,.04,60,2,.03,56
03/16/2016,11:20:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:20:17,402270,15,.09,65,12,.08,65,4,.06,60,5,.04,60
03/16/2016,11:20:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:20:47,402270,9,.06,71,15,.1,65,7,.05,65,3,.04,60
03/16/2016,11:21:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:21:17,402270,5,.03,78,5,.03,71,4,.02,71,2,.01,78
03/16/2016,11:21:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:21:47,402270,6,.04,71,7,.05,65,6,.0694,65,4,.03,65
03/16/2016,11:22:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:22:17,402270,4,.02,65,8,.05,65,6,.06,65,1,0,78
03/16/2016,11:22:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:22:47,402270,12,.0694,71,11,.08,65,7,.06,65,4,.05,60
03/16/2016,11:23:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:23:17,402270,6,.03,78,8,.05,71,4,.04,60,4,.08,56
03/16/2016,11:23:47,402269,0,0,0,0,0,0,0,0,0,0,0,0
03/16/2016,11:23:47,402270,13,.08,65,9,.0694,65,6,.0694,65,5,.03,65
03/16/2016,11:24:17,402269,0,0,0,0,0,0,0,0,0,0,0,0
