0,1,2,3,4,5,6,7,8,9,10,11
03/16/2016,16:53:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:17,402264,0,0,0,8,.06,71,7,.05,65
03/16/2016,16:54:17,402265,18,.11,71,15,.1,71,9,.08,65
03/16/2016,16:54:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:17,402267,0,0,0,20,.1267,71,12,.1056,60
03/16/2016,16:54:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:47,402264,0,0,0,13,.1,65,9,.06,60
03/16/2016,16:54:47,402265,26,.17,65,21,.2,60,12,.13,56
03/16/2016,16:54:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:54:47,402267,0,0,0,9,.0528,71,10,.0711,65
03/16/2016,16:54:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:17,402264,0,0,0,7,.0694,65,6,.0694,71
03/16/2016,16:55:17,402265,12,.11,49,10,.08,56,10,.08,65
03/16/2016,16:55:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:17,402267,0,0,0,12,.0717,71,8,.0583,65
03/16/2016,16:55:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:47,402264,0,0,0,17,.11,60,11,.1,56
03/16/2016,16:55:47,402265,5,.03,71,9,.06,71,4,.03,65
03/16/2016,16:55:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:55:47,402267,0,0,0,6,.04,71,7,.0417,65
03/16/2016,16:55:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:17,402264,0,0,0,20,.1394,60,16,.12,60
03/16/2016,16:56:17,402265,14,.08,71,10,.0694,65,6,.04,71
03/16/2016,16:56:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:17,402267,0,0,0,10,.0656,71,12,.0889,65
03/16/2016,16:56:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:47,402264,0,0,0,7,.05,65,5,.03,71
03/16/2016,16:56:47,402265,20,.12,78,11,.0694,71,6,.04,65
03/16/2016,16:56:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:56:47,402267,0,0,0,12,.0761,71,11,.0689,65
03/16/2016,16:56:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:17,402264,0,0,0,17,.11,65,14,.12,65
03/16/2016,16:57:17,402265,14,.08,78,12,.08,71,7,.0694,71
03/16/2016,16:57:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:17,402267,0,0,0,15,.0989,65,11,.0744,60
03/16/2016,16:57:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:47,402264,0,0,0,14,.09,65,11,.06,71
03/16/2016,16:57:47,402265,16,.1,78,12,.08,71,9,.0694,71
03/16/2016,16:57:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:57:47,402267,0,0,0,8,.05,71,8,.0472,71
03/16/2016,16:57:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:17,402264,0,0,0,14,.09,65,13,.11,60
03/16/2016,16:58:17,402265,13,.08,71,14,.09,71,9,.06,71
03/16/2016,16:58:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:17,402267,0,0,0,12,.0778,71,9,.0511,65
03/16/2016,16:58:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:47,402264,0,0,0,6,.04,71,6,.05,65
03/16/2016,16:58:47,402265,8,.04,78,10,.06,78,5,.03,71
03/16/2016,16:58:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:58:47,402267,0,0,0,15,.0872,71,15,.1067,60
03/16/2016,16:58:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:17,402264,0,0,0,13,.11,71,6,.05,71
03/16/2016,16:59:17,402265,16,.09,71,18,.11,71,9,.06,65
03/16/2016,16:59:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:17,402267,0,0,0,11,.0667,71,8,.0389,71
03/16/2016,16:59:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:47,402264,0,0,0,8,.05,71,4,.03,71
03/16/2016,16:59:47,402265,13,.0694,78,8,.05,71,8,.06,65
03/16/2016,16:59:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,16:59:47,402267,1,.0006,909,8,.0694,71,6,.0906,65
03/16/2016,16:59:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:17,402264,0,0,0,17,.13,65,8,.11,60
03/16/2016,17:00:17,402265,12,.06,78,12,.08,71,3,.02,71
03/16/2016,17:00:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:17,402267,0,0,0,9,.0522,71,10,.0556,65
03/16/2016,17:00:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:47,402264,0,0,0,18,.12,65,13,.1,60
03/16/2016,17:00:47,402265,13,.08,78,8,.05,71,4,.03,71
03/16/2016,17:00:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:00:47,402267,0,0,0,12,.0678,71,12,.0628,65
03/16/2016,17:00:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:17,402264,0,0,0,16,.11,65,14,.08,71
03/16/2016,17:01:17,402265,13,.0694,78,12,.0694,71,8,.04,71
03/16/2016,17:01:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:17,402267,0,0,0,12,.0739,71,10,.0667,65
03/16/2016,17:01:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:47,402264,0,0,0,10,.0694,65,6,.04,71
03/16/2016,17:01:47,402265,18,.1,78,13,.08,71,13,.08,71
03/16/2016,17:01:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:01:47,402267,0,0,0,10,.0578,71,13,.0856,65
03/16/2016,17:01:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:17,402264,0,0,0,17,.1,65,10,.08,65
03/16/2016,17:02:17,402265,9,.05,78,11,.0694,71,7,.04,71
03/16/2016,17:02:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:17,402267,0,0,0,11,.0833,71,9,.0594,65
03/16/2016,17:02:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:47,402264,0,0,0,15,.12,71,5,.09,60
03/16/2016,17:02:47,402265,17,.1,71,14,.1,71,8,.05,71
03/16/2016,17:02:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:02:47,402267,0,0,0,16,.0911,71,12,.0978,65
03/16/2016,17:02:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:17,402264,0,0,0,17,.12,60,13,.09,65
03/16/2016,17:03:17,402265,17,.11,78,11,.0694,71,7,.05,71
03/16/2016,17:03:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:17,402267,0,0,0,14,.0839,71,10,.0917,60
03/16/2016,17:03:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:47,402264,0,0,0,12,.0694,65,7,.0694,65
03/16/2016,17:03:47,402265,20,.11,78,16,.1,71,8,.08,71
03/16/2016,17:03:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:03:47,402267,0,0,0,9,.0572,71,8,.0656,65
03/16/2016,17:03:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:17,402264,0,0,0,8,.0694,71,8,.05,71
03/16/2016,17:04:17,402265,8,.05,78,8,.05,71,4,.04,71
03/16/2016,17:04:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:17,402267,0,0,0,12,.08,71,6,.0367,60
03/16/2016,17:04:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:47,402264,0,0,0,15,.1,65,12,.0694,71
03/16/2016,17:04:47,402265,13,.08,71,13,.09,71,8,.06,65
03/16/2016,17:04:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:04:47,402267,0,0,0,13,.0817,71,10,.0628,65
03/16/2016,17:04:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:17,402264,0,0,0,12,.1,65,11,.11,60
03/16/2016,17:05:17,402265,12,.0694,78,9,.06,71,6,.04,71
03/16/2016,17:05:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:17,402267,0,0,0,11,.0739,71,6,.0778,56
03/16/2016,17:05:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:47,402264,0,0,0,12,.08,65,10,.05,71
03/16/2016,17:05:47,402265,16,.1,78,16,.11,71,7,.0694,71
03/16/2016,17:05:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:05:47,402267,0,0,0,15,.1039,65,16,.1578,60
03/16/2016,17:05:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:17,402264,0,0,0,13,.08,71,8,.06,71
03/16/2016,17:06:17,402265,17,.11,71,15,.09,71,6,.08,60
03/16/2016,17:06:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:17,402267,0,0,0,11,.0706,65,14,.0972,52
03/16/2016,17:06:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:47,402264,0,0,0,13,.08,65,9,.05,71
03/16/2016,17:06:47,402265,21,.13,71,17,.1,71,11,.12,60
03/16/2016,17:06:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:06:47,402267,0,0,0,9,.055,71,5,.045,65
03/16/2016,17:06:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:17,402264,0,0,0,11,.06,71,5,.03,78
03/16/2016,17:07:17,402265,8,.05,78,13,.08,71,6,.04,65
03/16/2016,17:07:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:17,402267,0,0,0,14,.0822,71,8,.0678,60
03/16/2016,17:07:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:47,402264,0,0,0,10,.06,71,4,.05,71
03/16/2016,17:07:47,402265,13,.08,78,11,.0694,71,5,.04,65
03/16/2016,17:07:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:07:47,402267,0,0,0,12,.0889,78,8,.0533,65
03/16/2016,17:07:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:17,402264,0,0,0,13,.18,65,9,.12,60
03/16/2016,17:08:17,402265,14,.09,71,13,.08,71,7,.0694,65
03/16/2016,17:08:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:17,402267,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:47,402264,0,0,0,12,.08,71,5,.04,71
03/16/2016,17:08:47,402265,12,.0694,78,12,.08,78,5,.03,71
03/16/2016,17:08:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:08:47,402267,0,0,0,9,.0611,78,10,.0544,71
03/16/2016,17:08:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:17,402264,0,0,0,17,.11,65,13,.11,65
03/16/2016,17:09:17,402265,15,.1,71,13,.08,71,8,.04,71
03/16/2016,17:09:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:17,402267,0,0,0,13,.0822,71,10,.0561,71
03/16/2016,17:09:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:47,402264,0,0,0,7,.04,71,4,.03,71
03/16/2016,17:09:47,402265,12,.0694,78,9,.06,71,8,.05,65
03/16/2016,17:09:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:09:47,402267,0,0,0,10,.0517,78,7,.0644,65
03/16/2016,17:09:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:17,402264,0,0,0,17,.11,65,10,.1,60
03/16/2016,17:10:17,402265,20,.12,71,14,.08,71,7,.05,71
03/16/2016,17:10:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:17,402267,0,0,0,12,.0656,71,7,.065,65
03/16/2016,17:10:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:47,402264,0,0,0,14,.08,71,6,.04,71
03/16/2016,17:10:47,402265,16,.09,78,10,.05,78,6,.08,65
03/16/2016,17:10:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:10:47,402267,0,0,0,12,.0772,71,11,.0672,65
03/16/2016,17:10:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:17,402264,0,0,0,11,.06,71,5,.04,71
03/16/2016,17:11:17,402265,14,.09,71,10,.0694,71,8,.05,71
03/16/2016,17:11:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:17,402267,0,0,0,16,.1,71,11,.0756,65
03/16/2016,17:11:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:47,402264,0,0,0,21,.15,65,14,.13,65
03/16/2016,17:11:47,402265,16,.1,71,15,.1,71,9,.06,65
03/16/2016,17:11:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:11:47,402267,0,0,0,14,.0756,71,7,.0406,65
03/16/2016,17:11:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:17,402264,0,0,0,10,.0694,71,8,.05,65
03/16/2016,17:12:17,402265,14,.08,71,12,.0694,71,6,.04,65
03/16/2016,17:12:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:17,402267,0,0,0,12,.0706,71,13,.0844,65
03/16/2016,17:12:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:47,402264,0,0,0,12,.0694,71,7,.05,78
03/16/2016,17:12:47,402265,13,.08,71,12,.0694,71,8,.05,71
03/16/2016,17:12:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:12:47,402267,0,0,0,7,.045,78,9,.0506,71
03/16/2016,17:12:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:17,402264,0,0,0,10,.0694,65,5,.04,65
03/16/2016,17:13:17,402265,10,.06,78,6,.04,71,8,.05,65
03/16/2016,17:13:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:17,402267,0,0,0,6,.0322,78,11,.0622,65
03/16/2016,17:13:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:47,402264,0,0,0,9,.06,71,8,.09,71
03/16/2016,17:13:47,402265,11,.06,78,7,.04,71,7,.04,71
03/16/2016,17:13:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:13:47,402267,0,0,0,8,.0544,71,7,.0406,71
03/16/2016,17:13:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:17,402264,0,0,0,11,.06,71,4,.02,71
03/16/2016,17:14:17,402265,7,.04,78,9,.05,71,6,.04,71
03/16/2016,17:14:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:17,402267,0,0,0,16,.1061,65,15,.1306,52
03/16/2016,17:14:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:47,402264,0,0,0,12,.0694,71,10,.09,60
03/16/2016,17:14:47,402265,16,.1,71,13,.08,65,5,.03,65
03/16/2016,17:14:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:14:47,402267,0,0,0,16,.0961,65,20,.1689,56
03/16/2016,17:14:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:17,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:17,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:17,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:17,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:17,402264,0,0,0,14,.09,65,6,.06,71
03/16/2016,17:15:17,402265,21,.12,71,15,.1,65,14,.13,60
03/16/2016,17:15:17,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:17,402267,0,0,0,11,.0728,71,6,.0589,65
03/16/2016,17:15:17,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:47,402260,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:47,402261,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:47,402262,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:47,402263,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:47,402264,0,0,0,7,.04,71,4,.02,65
03/16/2016,17:15:47,402265,14,.08,71,17,.12,65,8,.08,65
03/16/2016,17:15:47,402266,0,0,0,0,0,0,0,0,0
03/16/2016,17:15:47,402267,0,0,0,21,.1522,65,11,.0889,60
03/16/2016,17:15:47,402268,0,0,0,0,0,0,0,0,0
03/16/2016,17:16:17,402260,0,0,0,0,0,0,0,0,0
